Energy,Counts
4.65885,192
4.67742,199
4.69599,205
4.71456,150
4.73314,162
4.75171,163
4.77028,164
4.78886,176
4.80743,177
4.826,167
4.84457,183
4.86315,165
4.88172,184
4.90029,177
4.91887,156
4.93744,174
4.95601,180
4.97458,140
4.99316,157
5.01173,180
5.0303,158
5.04888,181
5.06745,155
5.08602,177
5.10459,170
5.12317,167
5.14174,167
5.16031,171
5.17889,184
5.19746,139
5.21603,171
5.2346,172
5.25318,170
5.27175,187
5.29032,161
5.3089,148
5.32747,172
5.34604,171
5.36461,179
5.38319,196
5.40176,146
5.42033,181
5.43891,159
5.45748,176
5.47605,158
5.49462,159
5.5132,184
5.53177,173
5.55034,163
5.56891,184
5.58749,170
5.60606,183
5.62463,170
5.64321,161
5.66178,175
5.68035,180
5.69892,180
5.7175,175
5.73607,153
5.75464,159
5.77322,155
5.79179,162
5.81036,177
5.82893,161
5.84751,169
5.86608,179
5.88465,149
5.90323,133
5.9218,169
5.94037,174
5.95894,166
5.97752,135
5.99609,162
6.01466,151
6.03324,176
6.05181,173
6.07038,179
6.08895,152
6.10753,181
6.1261,167
6.14467,164
6.16325,172
6.18182,156
6.20039,178
6.21896,184
6.23754,204
6.25611,269
6.27468,295
6.29326,332
6.31183,455
6.3304,494
6.34897,635
6.36755,596
6.38612,670
6.40469,636
6.42326,636
6.44184,546
6.46041,541
6.47898,415
6.49756,326
6.51613,266
6.5347,232
6.55327,237
6.57185,207
6.59042,165
6.60899,170
6.62757,158
6.64614,181
6.66471,153
6.68328,169
6.70186,153
6.72043,170
6.739,175
6.75758,168
6.77615,193
6.79472,168
6.81329,170
6.83187,175
6.85044,175
6.86901,191
6.88759,171
6.90616,180
6.92473,186
6.9433,191
6.96188,199
6.98045,225
6.99902,228
7.0176,239
7.03617,234
7.05474,234
7.07331,231
7.09189,215
7.11046,209
7.12903,204
7.1476,207
7.16618,184
7.18475,168
7.20332,176
7.2219,200
7.24047,187
7.25904,180
7.27762,168
7.29619,180
7.31476,169
7.33333,174
7.35191,153
7.37048,166
7.38905,166
7.40762,155
7.4262,177
7.44477,157
7.46334,184
7.48192,174
7.50049,162
7.51906,188
7.53763,187
7.55621,188
7.57478,192
7.59335,173
7.61193,192
7.6305,209
7.64907,206
7.66764,247
7.68622,278
7.70479,287
7.72336,324
7.74194,321
7.76051,348
7.77908,399
7.79765,398
7.81623,414
7.8348,448
7.85337,467
7.87195,523
7.89052,525
7.90909,530
7.92766,568
7.94624,550
7.96481,597
7.98338,579
8.00196,596
8.02053,572
8.0391,535
8.05767,570
8.07625,497
8.09482,510
8.11339,475
8.13196,430
8.15054,423
8.16911,340
8.18768,368
8.20626,318
8.22483,328
8.2434,288
8.26197,290
8.28055,268
8.29912,252
8.31769,233
8.33627,234
8.35484,233
8.37341,224
8.39198,208
8.41056,256
8.42913,258
8.4477,311
8.46628,354
8.48485,419
8.50342,525
8.52199,620
8.54057,773
8.55914,874
8.57771,1002
8.59629,1122
8.61486,1123
8.63343,1073
8.652,1023
8.67058,1045
8.68915,871
8.70772,773
8.7263,708
8.74487,558
8.76344,448
8.78201,392
8.80059,301
8.81916,337
8.83773,301
8.85631,237
8.87488,225
8.89345,246
8.91202,241
8.9306,245
8.94917,206
8.96774,235
8.98631,205
9.00489,225
9.02346,211
9.04203,196
9.06061,221
9.07918,191
9.09775,185
9.11632,211
9.1349,171
9.15347,191
9.17204,172
9.19062,172
9.20919,208
9.22776,176
9.24633,170
9.26491,188
9.28348,167
9.30205,186
9.32063,169
9.3392,173
9.35777,198
9.37634,222
9.39492,196
9.41349,214
9.43206,238
9.45063,247
9.46921,323
9.48778,309
9.50635,264
9.52493,344
9.5435,336
9.56207,315
9.58065,342
9.59922,316
9.61779,294
9.63636,295
9.65494,263
9.67351,274
9.69208,234
9.71066,200
9.72923,193
9.7478,194
9.76637,180
9.78495,153
9.80352,207
9.82209,185
9.84066,176
9.85924,188
9.87781,183
9.89638,194
9.91496,210
9.93353,156
9.9521,170
9.97067,196
9.98925,181
10.0078,221
10.0264,191
10.045,202
10.0635,166
10.0821,195
10.1007,171
10.1193,192
10.1378,170
10.1564,173
10.175,190
10.1935,210
10.2121,174
10.2307,168
10.2493,193
10.2678,191
10.2864,204
10.305,165
10.3236,189
10.3421,190
10.3607,218
10.3793,179
10.3978,177
10.4164,212
10.435,180
10.4536,185
10.4721,182
10.4907,166
10.5093,209
10.5279,198
10.5464,158
10.565,182
10.5836,209
10.6022,191
10.6207,205
10.6393,203
10.6579,212
10.6764,224
10.695,200
10.7136,193
10.7322,204
10.7507,217
10.7693,182
10.7879,213
10.8065,201
10.825,205
10.8436,174
10.8622,172
10.8807,184
10.8993,192
10.9179,170
10.9365,175
10.955,197
10.9736,167
10.9922,189
11.0108,182
11.0293,211
11.0479,177
11.0665,189
11.085,195
11.1036,194
11.1222,182
11.1408,185
11.1593,177
11.1779,203
11.1965,185
11.2151,195
11.2336,201
11.2522,189
11.2708,198
11.2893,190
11.3079,219
11.3265,171
11.3451,181
11.3636,206
11.3822,203
11.4008,193
11.4194,197
11.4379,174
11.4565,212
11.4751,196
11.4936,195
11.5122,190
11.5308,187
11.5494,193
11.5679,179
11.5865,188
11.6051,188
11.6237,236
11.6422,171
11.6608,180
11.6794,211
11.6979,199
11.7165,195
11.7351,195
11.7537,218
11.7722,191
11.7908,206
11.8094,194
11.828,188
11.8465,192
11.8651,200
11.8837,202
11.9022,181
11.9208,218
11.9394,191
11.958,192
11.9765,196
11.9951,187
12.0137,209
12.0323,218
12.0508,191
12.0694,209
12.088,183
12.1065,202
12.1251,222
12.1437,204
12.1623,193
12.1808,203
12.1994,227
12.218,209
12.2366,195
12.2551,213
12.2737,185
12.2923,222
12.3109,187
12.3294,181
12.348,216
12.3666,211
12.3851,205
12.4037,188
12.4223,186
12.4409,228
12.4594,209
12.478,184
12.4966,185
12.5152,209
12.5337,221
12.5523,187
12.5709,214
12.5894,200
12.608,217
12.6266,209
12.6452,214
12.6637,207
12.6823,203
12.7009,207
12.7195,208
12.738,189
12.7566,196
12.7752,197
12.7937,206
12.8123,205
12.8309,217
12.8495,204
12.868,215
12.8866,214
12.9052,201
12.9238,214
12.9423,199
12.9609,195
12.9795,186
12.998,200
13.0166,214
13.0352,224
13.0538,198
13.0723,187
13.0909,212
13.1095,240
13.1281,224
13.1466,200
13.1652,197
13.1838,187
13.2023,219
13.2209,236
13.2395,207
13.2581,193
13.2766,181
13.2952,167
13.3138,211
13.3324,198
13.3509,212
13.3695,192
13.3881,217
13.4066,205
13.4252,175
13.4438,214
13.4624,235
13.4809,215
13.4995,219
13.5181,192
13.5367,198
13.5552,198
13.5738,216
13.5924,187
13.6109,217
13.6295,183
13.6481,241
13.6667,209
13.6852,230
13.7038,214
13.7224,220
13.741,183
13.7595,207
13.7781,179
13.7967,198
13.8152,227
13.8338,214
13.8524,218
13.871,210
13.8895,228
13.9081,197
13.9267,196
13.9453,222
13.9638,223
13.9824,202
14.001,229
14.0196,212
14.0381,218
14.0567,193
14.0753,247
14.0938,199
14.1124,207
14.131,243
14.1496,232
14.1681,208
14.1867,211
14.2053,210
14.2239,193
14.2424,201
14.261,218
14.2796,230
14.2981,204
14.3167,200
14.3353,217
14.3539,203
14.3724,195
14.391,232
14.4096,222
14.4282,207
14.4467,238
14.4653,207
14.4839,211
14.5024,215
14.521,198
14.5396,216
14.5582,244
14.5767,209
14.5953,212
14.6139,231
14.6325,219
14.651,193
14.6696,227
14.6882,194
14.7067,204
14.7253,213
14.7439,227
14.7625,228
14.781,217
14.7996,253
14.8182,260
14.8368,235
14.8553,237
14.8739,227
14.8925,206
14.911,241
14.9296,245
14.9482,216
14.9668,238
14.9853,214
15.0039,210
15.0225,214
15.0411,233
15.0596,204
15.0782,218
15.0968,219
15.1153,253
15.1339,245
15.1525,229
15.1711,223
15.1896,229
15.2082,212
15.2268,238
15.2454,218
15.2639,242
15.2825,212
15.3011,245
15.3196,217
15.3382,233
15.3568,216
15.3754,219
15.3939,207
15.4125,243
15.4311,244
15.4497,219
15.4682,238
15.4868,225
15.5054,224
15.5239,258
15.5425,237
15.5611,217
15.5797,232
15.5982,236
15.6168,228
15.6354,230
15.654,249
15.6725,248
15.6911,223
15.7097,245
15.7283,211
15.7468,237
15.7654,228
15.784,232
15.8025,223
15.8211,227
15.8397,230
15.8583,229
15.8768,222
15.8954,236
15.914,221
15.9326,253
15.9511,262
15.9697,235
15.9883,226
16.0068,251
16.0254,248
16.044,248
16.0626,237
16.0811,231
16.0997,238
16.1183,223
16.1369,229
16.1554,226
16.174,249
16.1926,229
16.2111,219
16.2297,216
16.2483,251
16.2669,270
16.2854,231
16.304,265
16.3226,227
16.3412,208
16.3597,236
16.3783,241
16.3969,229
16.4154,263
16.434,240
16.4526,265
16.4712,215
16.4897,239
16.5083,246
16.5269,255
16.5455,250
16.564,239
16.5826,244
16.6012,250
16.6197,230
16.6383,261
16.6569,241
16.6755,247
16.694,232
16.7126,236
16.7312,249
16.7498,214
16.7683,231
16.7869,232
16.8055,227
16.824,271
16.8426,228
16.8612,236
16.8798,251
16.8983,238
16.9169,233
16.9355,239
16.9541,261
16.9726,230
16.9912,245
17.0098,232
17.0283,244
17.0469,229
17.0655,250
17.0841,257
17.1026,265
17.1212,239
17.1398,251
17.1584,237
17.1769,245
17.1955,254
17.2141,241
17.2326,223
17.2512,228
17.2698,265
17.2884,249
17.3069,214
17.3255,251
17.3441,271
17.3627,260
17.3812,238
17.3998,250
17.4184,245
17.437,225
17.4555,244
17.4741,247
17.4927,234
17.5112,247
17.5298,254
17.5484,225
17.567,250
17.5855,286
17.6041,255
17.6227,266
17.6413,249
17.6598,273
17.6784,250
17.697,271
17.7155,259
17.7341,260
17.7527,259
17.7713,260
17.7898,239
17.8084,259
17.827,288
17.8456,257
17.8641,250
17.8827,278
17.9013,264
17.9198,259
17.9384,282
17.957,264
17.9756,264
17.9941,261
18.0127,273
18.0313,242
18.0499,252
18.0684,271
18.087,259
18.1056,289
18.1241,251
18.1427,235
18.1613,242
18.1799,262
18.1984,273
18.217,230
18.2356,249
18.2542,247
18.2727,253
18.2913,263
18.3099,256
18.3284,264
18.347,247
18.3656,277
18.3842,268
18.4027,257
18.4213,273
18.4399,239
18.4585,276
18.477,237
18.4956,258
18.5142,265
18.5327,250
18.5513,258
18.5699,247
18.5885,278
18.607,265
18.6256,242
18.6442,266
18.6628,285
18.6813,285
18.6999,286
18.7185,267
18.737,276
18.7556,258
18.7742,289
18.7928,240
18.8113,257
18.8299,261
18.8485,265
18.8671,279
18.8856,272
18.9042,254
18.9228,257
18.9413,253
18.9599,247
18.9785,281
18.9971,270
19.0156,260
19.0342,267
19.0528,279
19.0714,267
19.0899,272
19.1085,268
19.1271,260
19.1457,275
19.1642,237
19.1828,273
19.2014,272
19.2199,267
19.2385,236
19.2571,270
19.2757,242
19.2942,261
19.3128,286
19.3314,267
19.35,261
19.3685,271
19.3871,286
19.4057,292
19.4242,294
19.4428,272
19.4614,272
19.48,263
19.4985,273
19.5171,314
19.5357,270
19.5543,279
19.5728,263
19.5914,283
19.61,295
19.6285,292
19.6471,287
19.6657,252
19.6843,257
19.7028,296
19.7214,265
19.74,269
19.7586,269
19.7771,314
19.7957,283
19.8143,253
19.8328,304
19.8514,268
19.87,292
19.8886,294
19.9071,296
19.9257,275
19.9443,252
19.9629,301
19.9814,256
20,266
