Energy,Counts
5.75464,177
5.77322,161
5.79179,168
5.81036,178
5.82893,149
5.84751,133
5.86608,169
5.88465,174
5.90323,166
5.9218,135
5.94037,162
5.95894,150
5.97752,176
5.99609,173
6.01466,178
6.03324,152
6.05181,181
6.07038,166
6.08895,163
6.10753,169
6.1261,150
6.14467,165
6.16325,160
6.18182,161
6.20039,189
6.21896,172
6.23754,156
6.25611,190
6.27468,166
6.29326,203
6.31183,176
6.3304,161
6.34897,162
6.36755,201
6.38612,173
6.40469,159
6.42326,157
6.44184,163
6.46041,193
6.47898,154
6.49756,164
6.51613,155
6.5347,179
6.55327,153
6.57185,169
6.59042,153
6.60899,170
6.62757,174
6.64614,167
6.66471,192
6.68328,167
6.70186,169
6.72043,174
6.739,173
6.75758,187
6.77615,165
6.79472,169
6.81329,168
6.83187,165
6.85044,163
6.86901,176
6.88759,169
6.90616,171
6.92473,163
6.9433,162
6.96188,163
6.98045,156
6.99902,160
7.0176,166
7.03617,179
7.05474,166
7.07331,156
7.09189,169
7.11046,185
7.12903,178
7.1476,166
7.16618,179
7.18475,168
7.20332,173
7.2219,152
7.24047,165
7.25904,164
7.27762,153
7.29619,174
7.31476,153
7.33333,179
7.35191,168
7.37048,176
7.38905,172
7.40762,168
7.4262,167
7.44477,142
7.46334,153
7.48192,159
7.50049,146
7.51906,169
7.53763,181
7.55621,174
7.57478,186
7.59335,167
7.61193,169
7.6305,187
7.64907,168
7.66764,162
7.68622,167
7.70479,164
7.72336,183
7.74194,172
7.76051,166
7.77908,181
7.79765,168
7.81623,186
7.8348,207
7.85337,214
7.87195,222
7.89052,290
7.90909,297
7.92766,383
7.94624,439
7.96481,487
7.98338,573
8.00196,556
8.02053,656
8.0391,630
8.05767,684
8.07625,618
8.09482,535
8.11339,497
8.13196,421
8.15054,356
8.16911,296
8.18768,265
8.20626,239
8.22483,210
8.2434,178
8.26197,202
8.28055,179
8.29912,189
8.31769,214
8.33627,179
8.35484,173
8.37341,181
8.39198,173
8.41056,190
8.42913,181
8.4477,190
8.46628,204
8.48485,185
8.50342,163
8.52199,156
8.54057,194
8.55914,161
8.57771,166
8.59629,190
8.61486,168
8.63343,156
8.652,167
8.67058,143
8.68915,201
8.70772,198
8.7263,165
8.74487,170
8.76344,204
8.78201,215
8.80059,234
8.81916,211
8.83773,256
8.85631,238
8.87488,269
8.89345,260
8.91202,245
8.9306,271
8.94917,232
8.96774,219
8.98631,238
9.00489,188
9.02346,202
9.04203,177
9.06061,174
9.07918,208
9.09775,175
9.11632,167
9.1349,185
9.15347,164
9.17204,181
9.19062,164
9.20919,164
9.22776,184
9.24633,200
9.26491,168
9.28348,173
9.30205,181
9.32063,174
9.3392,220
9.35777,193
9.37634,145
9.39492,196
9.41349,184
9.43206,167
9.45063,190
9.46921,179
9.48778,173
9.50635,188
9.52493,178
9.5435,203
9.56207,183
9.58065,165
9.59922,169
9.61779,177
9.63636,169
9.65494,146
9.67351,202
9.69208,182
9.71066,174
9.72923,186
9.7478,182
9.76637,193
9.78495,208
9.80352,155
9.82209,168
9.84066,195
9.85924,180
9.87781,220
9.89638,189
9.91496,200
9.93353,165
9.9521,194
9.97067,169
9.98925,168
10.0078,171
10.0264,189
10.045,208
10.0635,173
10.0821,167
10.1007,192
10.1193,189
10.1378,203
10.1564,164
10.175,188
10.1935,189
10.2121,217
10.2307,178
10.2493,176
10.2678,211
10.2864,179
10.305,184
10.3236,181
10.3421,165
10.3607,207
10.3793,197
10.3978,157
10.4164,180
10.435,207
10.4536,190
10.4721,203
10.4907,202
10.5093,210
10.5279,223
10.5464,198
10.565,192
10.5836,202
10.6022,216
10.6207,180
10.6393,212
10.6579,200
10.6764,204
10.695,173
10.7136,183
10.7322,190
10.7507,168
10.7693,173
10.7879,195
10.8065,166
10.825,188
10.8436,180
10.8622,210
10.8807,176
10.8993,187
10.9179,193
10.9365,192
10.955,180
10.9736,184
10.9922,176
11.0108,201
11.0293,183
11.0479,193
11.0665,200
11.085,188
11.1036,197
11.1222,188
11.1408,217
11.1593,170
11.1779,179
11.1965,204
11.2151,201
11.2336,192
11.2522,195
11.2708,172
11.2893,210
11.3079,195
11.3265,194
11.3451,189
11.3636,185
11.3822,191
11.4008,177
11.4194,187
11.4379,186
11.4565,234
11.4751,169
11.4936,178
11.5122,209
11.5308,197
11.5494,193
11.5679,193
11.5865,216
11.6051,189
11.6237,204
11.6422,193
11.6608,186
11.6794,190
11.6979,198
11.7165,201
11.7351,179
11.7537,216
11.7722,189
11.7908,191
11.8094,194
11.828,185
11.8465,207
11.8651,217
11.8837,190
11.9022,207
11.9208,181
11.9394,200
11.958,220
11.9765,202
11.9951,192
12.0137,201
12.0323,225
12.0508,208
12.0694,193
12.088,211
12.1065,184
12.1251,220
12.1437,186
12.1623,179
12.1808,214
12.1994,209
12.218,203
12.2366,186
12.2551,184
12.2737,226
12.2923,207
12.3109,183
12.3294,183
12.348,207
12.3666,220
12.3851,185
12.4037,212
12.4223,199
12.4409,215
12.4594,207
12.478,213
12.4966,205
12.5152,201
12.5337,205
12.5523,206
12.5709,187
12.5894,195
12.608,195
12.6266,204
12.6452,203
12.6637,215
12.6823,202
12.7009,213
12.7195,212
12.738,199
12.7566,212
12.7752,198
12.7937,194
12.8123,184
12.8309,198
12.8495,212
12.868,223
12.8866,196
12.9052,186
12.9238,210
12.9423,238
12.9609,222
12.9795,198
12.998,195
13.0166,185
13.0352,217
13.0538,234
13.0723,205
13.0909,191
13.1095,179
13.1281,165
13.1466,209
13.1652,196
13.1838,210
13.2023,190
13.2209,215
13.2395,203
13.2581,174
13.2766,213
13.2952,233
13.3138,213
13.3324,217
13.3509,190
13.3695,196
13.3881,196
13.4066,215
13.4252,185
13.4438,215
13.4624,182
13.4809,239
13.4995,207
13.5181,228
13.5367,212
13.5552,218
13.5738,181
13.5924,205
13.6109,177
13.6295,196
13.6481,225
13.6667,212
13.6852,216
13.7038,208
13.7224,226
13.741,195
13.7595,194
13.7781,220
13.7967,221
13.8152,200
13.8338,227
13.8524,210
13.871,216
13.8895,191
13.9081,245
13.9267,197
13.9453,205
13.9638,241
13.9824,230
14.001,206
14.0196,209
14.0381,208
14.0567,191
14.0753,199
14.0938,216
14.1124,228
14.131,202
14.1496,198
14.1681,215
14.1867,201
14.2053,193
14.2239,230
14.2424,220
14.261,205
14.2796,235
14.2981,205
14.3167,209
14.3353,213
14.3539,196
14.3724,214
14.391,242
14.4096,207
14.4282,210
14.4467,229
14.4653,217
14.4839,191
14.5024,225
14.521,192
14.5396,202
14.5582,211
14.5767,225
14.5953,226
14.6139,215
14.6325,251
14.651,258
14.6696,233
14.6882,235
14.7067,225
14.7253,204
14.7439,239
14.7625,243
14.781,214
14.7996,236
14.8182,212
14.8368,208
14.8553,212
14.8739,231
14.8925,202
14.911,215
14.9296,217
14.9482,251
14.9668,243
14.9853,227
15.0039,221
15.0225,227
15.0411,210
15.0596,236
15.0782,216
15.0968,240
15.1153,210
15.1339,215
15.1525,231
15.1711,214
15.1896,217
15.2082,205
15.2268,241
15.2454,242
15.2639,217
15.2825,235
15.3011,223
15.3196,222
15.3382,256
15.3568,234
15.3754,215
15.3939,230
15.4125,234
15.4311,226
15.4497,228
15.4682,247
15.4868,246
15.5054,220
15.5239,242
15.5425,208
15.5611,235
15.5797,226
15.5982,230
15.6168,221
15.6354,225
15.654,228
15.6725,226
15.6911,220
15.7097,233
15.7283,219
15.7468,250
15.7654,260
15.784,233
15.8025,224
15.8211,248
15.8397,246
15.8583,245
15.8768,235
15.8954,229
15.914,235
15.9326,221
15.9511,227
15.9697,223
15.9883,246
16.0068,226
16.0254,217
16.044,214
16.0626,248
16.0811,267
16.0997,228
16.1183,263
16.1369,225
16.1554,206
16.174,234
16.1926,239
16.2111,226
16.2297,260
16.2483,238
16.2669,262
16.2854,213
16.304,236
16.3226,244
16.3412,253
16.3597,247
16.3783,237
16.3969,242
16.4154,248
16.434,227
16.4526,258
16.4712,239
16.4897,245
16.5083,230
16.5269,233
16.5455,247
16.564,212
16.5826,228
16.6012,230
16.6197,225
16.6383,268
16.6569,225
16.6755,234
16.694,249
16.7126,235
16.7312,230
16.7498,236
16.7683,258
16.7869,228
16.8055,243
16.824,229
16.8426,242
16.8612,226
16.8798,247
16.8983,254
16.9169,262
16.9355,237
16.9541,249
16.9726,235
16.9912,243
17.0098,252
17.0283,240
17.0469,223
17.0655,230
17.0841,270
17.1026,259
17.1212,229
17.1398,277
17.1584,312
17.1769,319
17.1955,319
17.2141,366
17.2326,399
17.2512,421
17.2698,506
17.2884,614
17.3069,651
17.3255,709
17.3441,813
17.3627,905
17.3812,923
17.3998,1037
17.4184,1163
17.437,1130
17.4555,1166
17.4741,1123
17.4927,1145
17.5112,1051
17.5298,1033
17.5484,936
17.567,858
17.5855,773
17.6041,692
17.6227,582
17.6413,544
17.6598,521
17.6784,427
17.697,375
17.7155,373
17.7341,330
17.7527,304
17.7713,313
17.7898,284
17.8084,275
17.827,267
17.8456,276
17.8641,243
17.8827,252
17.9013,270
17.9198,257
17.9384,287
17.957,249
17.9756,232
17.9941,239
18.0127,260
18.0313,270
18.0499,227
18.0684,247
18.087,245
18.1056,251
18.1241,261
18.1427,254
18.1613,261
18.1799,245
18.1984,274
18.217,266
18.2356,255
18.2542,271
18.2727,237
18.2913,274
18.3099,235
18.3284,255
18.347,262
18.3656,248
18.3842,255
18.4027,244
18.4213,275
18.4399,262
18.4585,240
18.477,264
18.4956,282
18.5142,282
18.5327,283
18.5513,265
18.5699,273
18.5885,256
18.607,287
18.6256,237
18.6442,255
18.6628,259
18.6813,263
18.6999,276
18.7185,269
18.737,251
18.7556,255
18.7742,250
18.7928,245
18.8113,279
18.8299,268
18.8485,258
18.8671,265
18.8856,277
18.9042,265
18.9228,270
18.9413,266
18.9599,258
18.9785,273
18.9971,235
19.0156,270
19.0342,270
19.0528,264
19.0714,234
19.0899,268
19.1085,240
19.1271,259
19.1457,285
19.1642,266
19.1828,262
19.2014,273
19.2199,292
19.2385,302
19.2571,310
19.2757,295
19.2942,305
19.3128,308
19.3314,335
19.35,403
19.3685,378
19.3871,418
19.4057,432
19.4242,495
19.4428,551
19.4614,589
19.48,622
19.4985,607
19.5171,647
19.5357,736
19.5543,705
19.5728,723
19.5914,723
19.61,787
19.6285,719
19.6471,646
19.6657,691
19.6843,599
19.7028,596
19.7214,556
19.74,518
19.7586,453
19.7771,390
19.7957,419
19.8143,341
19.8328,331
19.8514,323
19.87,350
19.8886,290
19.9071,301
19.9257,281
19.9443,292
19.9629,282
19.9814,301
20,312
