Energy,Counts
15.6168,200
15.6354,202
15.654,201
15.6725,195
15.6911,207
15.7097,193
15.7283,223
15.7468,232
15.7654,207
15.784,199
15.8025,221
15.8211,219
15.8397,219
15.8583,209
15.8768,203
15.8954,209
15.914,195
15.9326,201
15.9511,198
15.9697,219
15.9883,201
16.0068,191
16.0254,189
16.044,222
16.0626,239
16.0811,203
16.0997,235
16.1183,199
16.1369,181
16.1554,208
16.174,212
16.1926,201
16.2111,233
16.2297,211
16.2483,234
16.2669,188
16.2854,210
16.304,217
16.3226,225
16.3412,220
16.3597,210
16.3783,215
16.3969,221
16.4154,201
16.434,230
16.4526,212
16.4712,218
16.4897,204
16.5083,207
16.5269,219
16.5455,187
16.564,202
16.5826,203
16.6012,199
16.6197,240
16.6383,199
16.6569,207
16.6755,221
16.694,209
16.7126,204
16.7312,210
16.7498,231
16.7683,202
16.7869,217
16.8055,204
16.824,217
16.8426,203
16.8612,223
16.8798,231
16.8983,240
16.9169,218
16.9355,231
16.9541,220
16.9726,231
16.9912,243
17.0098,235
17.0283,222
17.0469,233
17.0655,276
17.0841,268
17.1026,239
17.1212,287
17.1398,320
17.1584,318
17.1769,305
17.1955,331
17.2141,337
17.2326,325
17.2512,361
17.2698,406
17.2884,387
17.3069,382
17.3255,408
17.3441,424
17.3627,393
17.3812,431
17.3998,481
17.4184,441
17.437,455
17.4555,430
17.4741,457
17.4927,448
17.5112,425
17.5298,417
17.5484,405
17.567,394
17.5855,356
17.6041,369
17.6227,390
17.6413,341
17.6598,321
17.6784,340
17.697,314
17.7155,298
17.7341,312
17.7527,285
17.7713,277
17.7898,266
17.8084,272
17.827,237
17.8456,242
17.8641,257
17.8827,241
17.9013,267
17.9198,228
17.9384,205
17.957,210
17.9756,216
17.9941,234
18.0127,243
18.0313,202
18.0499,220
18.0684,218
18.087,223
18.1056,233
18.1241,225
18.1427,233
18.1613,217
18.1799,245
18.1984,237
18.217,227
18.2356,242
18.2542,244
18.2727,208
18.2913,226
18.3099,233
18.3284,220
18.347,226
18.3656,216
18.3842,245
18.4027,233
18.4213,212
18.4399,235
18.4585,252
18.477,252
18.4956,253
18.5142,235
18.5327,243
18.5513,227
18.5699,256
18.5885,209
18.607,226
18.6256,230
18.6442,233
18.6628,246
18.6813,239
18.6999,223
18.7185,226
18.737,222
18.7556,217
18.7742,248
18.7928,238
18.8113,229
18.8299,236
18.8485,247
18.8671,236
18.8856,241
18.9042,238
18.9228,230
18.9413,245
18.9599,210
18.9785,244
18.9971,244
19.0156,240
19.0342,212
19.0528,246
19.0714,221
19.0899,241
19.1085,267
19.1271,251
19.1457,248
19.1642,261
19.1828,280
19.2014,290
19.2199,297
19.2385,279
19.2571,284
19.2757,280
19.2942,296
19.3128,344
19.3314,304
19.35,319
19.3685,308
19.3871,335
19.4057,353
19.4242,355
19.4428,354
19.4614,319
19.48,328
19.4985,375
19.5171,341
19.5357,347
19.5543,348
19.5728,398
19.5914,361
19.61,325
19.6285,335
19.6471,376
19.6657,332
19.6843,354
19.7028,351
19.7214,347
19.74,320
19.7586,289
19.7771,335
19.7957,282
19.8143,287
19.8328,290
19.8514,325
19.87,272
19.8886,286
19.9071,267
19.9257,278
19.9443,268
19.9629,285
19.9814,294
20,278
