Energy,Counts
8.12317,118
8.14663,129
8.17009,128
8.19355,128
8.21701,149
8.24047,127
8.26393,160
8.28739,159
8.31085,129
8.33431,120
8.35777,129
8.38123,110
8.40469,113
8.42815,113
8.45161,95
8.47507,105
8.49853,108
8.52199,87
8.54545,97
8.56892,115
8.59238,106
8.61584,119
8.6393,112
8.66276,104
8.68622,104
8.70968,122
8.73314,102
8.7566,122
8.78006,94
8.80352,107
8.82698,103
8.85044,99
8.8739,104
8.89736,126
8.92082,111
8.94428,88
8.96774,106
8.9912,112
9.01466,99
9.03812,95
9.06158,114
9.08504,101
9.1085,120
9.13196,109
9.15543,107
9.17889,115
9.20235,97
9.22581,122
9.24927,101
9.27273,108
9.29619,111
9.31965,95
9.34311,94
9.36657,109
9.39003,88
9.41349,113
9.43695,119
9.46041,91
9.48387,106
9.50733,104
9.53079,113
9.55425,103
9.57771,98
9.60117,121
9.62463,109
9.64809,108
9.67155,104
9.69501,122
9.71848,107
9.74194,112
9.7654,121
9.78886,110
9.81232,101
9.83578,108
9.85924,109
9.8827,80
9.90616,108
9.92962,109
9.95308,125
9.97654,107
10,101
10.0235,135
10.0469,110
10.0704,124
10.0938,115
10.1173,112
10.1408,105
10.1642,107
10.1877,105
10.2111,118
10.2346,107
10.2581,114
10.2815,107
10.305,98
10.3284,119
10.3519,134
10.3754,100
10.3988,119
10.4223,115
10.4457,108
10.4692,122
10.4927,112
10.5161,97
10.5396,111
10.5631,128
10.5865,132
10.61,118
10.6334,133
10.6569,107
10.6804,106
10.7038,105
10.7273,122
10.7507,113
10.7742,113
10.7977,120
10.8211,142
10.8446,114
10.868,126
10.8915,106
10.915,117
10.9384,108
10.9619,117
10.9853,120
11.0088,132
11.0323,121
11.0557,138
11.0792,100
11.1026,121
11.1261,123
11.1496,134
11.173,113
11.1965,131
11.2199,119
11.2434,122
11.2669,121
11.2903,107
11.3138,126
11.3372,122
11.3607,113
11.3842,118
11.4076,105
11.4311,126
11.4545,104
11.478,116
11.5015,134
11.5249,102
11.5484,114
11.5718,115
11.5953,103
11.6188,138
11.6422,125
11.6657,121
11.6891,103
11.7126,117
11.7361,131
11.7595,133
11.783,116
11.8065,147
11.8299,125
11.8534,125
11.8768,118
11.9003,122
11.9238,132
11.9472,125
11.9707,133
11.9941,128
12.0176,125
12.0411,133
12.0645,116
12.088,147
12.1114,106
12.1349,106
12.1584,131
12.1818,103
12.2053,121
12.2287,134
12.2522,132
12.2757,128
12.2991,114
12.3226,127
12.346,144
12.3695,114
12.393,106
12.4164,128
12.4399,136
12.4633,122
12.4868,139
12.5103,128
12.5337,134
12.5572,120
12.5806,139
12.6041,130
12.6276,121
12.651,140
12.6745,140
12.6979,127
12.7214,119
12.7449,129
12.7683,140
12.7918,136
12.8152,121
12.8387,146
12.8622,139
12.8856,134
12.9091,128
12.9326,122
12.956,120
12.9795,127
13.0029,128
13.0264,128
13.0499,119
13.0733,135
13.0968,136
13.1202,119
13.1437,124
13.1672,139
13.1906,134
13.2141,141
13.2375,118
13.261,133
13.2845,139
13.3079,139
13.3314,128
13.3548,130
13.3783,123
13.4018,134
13.4252,127
13.4487,132
13.4721,145
13.4956,123
13.5191,167
13.5425,129
13.566,121
13.5894,125
13.6129,146
13.6364,144
13.6598,128
13.6833,146
13.7067,132
13.7302,132
13.7537,151
13.7771,142
13.8006,153
13.824,143
13.8475,133
13.871,125
13.8944,121
13.9179,140
13.9413,134
13.9648,128
13.9883,144
14.0117,120
14.0352,135
14.0587,133
14.0821,130
14.1056,141
14.129,143
14.1525,154
14.176,152
14.1994,156
14.2229,159
14.2463,143
14.2698,127
14.2933,124
14.3167,143
14.3402,143
14.3636,142
14.3871,122
14.4106,141
14.434,142
14.4575,142
14.4809,136
14.5044,147
14.5279,157
14.5513,138
14.5748,142
14.5982,159
14.6217,125
14.6452,143
14.6686,128
14.6921,155
14.7155,139
14.739,142
14.7625,156
14.7859,135
14.8094,157
14.8328,141
14.8563,159
14.8798,157
14.9032,129
14.9267,148
14.9501,134
14.9736,163
14.9971,141
15.0205,141
15.044,128
15.0674,142
15.0909,144
15.1144,144
15.1378,145
15.1613,132
15.1848,133
15.2082,150
15.2317,131
15.2551,143
15.2786,145
15.3021,144
15.3255,154
15.349,157
15.3724,145
15.3959,153
15.4194,160
15.4428,160
15.4663,155
15.4897,149
15.5132,155
15.5367,158
15.5601,155
15.5836,147
15.607,157
15.6305,179
15.654,155
15.6774,132
15.7009,144
15.7243,171
15.7478,135
15.7713,155
15.7947,151
15.8182,148
15.8416,156
15.8651,152
15.8886,164
15.912,150
15.9355,170
15.9589,137
15.9824,150
16.0059,143
16.0293,163
16.0528,151
16.0762,154
16.0997,158
16.1232,152
16.1466,136
16.1701,168
16.1935,146
16.217,153
16.2405,173
16.2639,150
16.2874,147
16.3109,154
16.3343,148
16.3578,180
16.3812,154
16.4047,154
16.4282,144
16.4516,138
16.4751,181
16.4985,159
16.522,121
16.5455,136
16.5689,159
16.5924,154
16.6158,169
16.6393,176
16.6628,176
16.6862,148
16.7097,160
16.7331,145
16.7566,154
16.7801,171
16.8035,163
16.827,139
16.8504,148
16.8739,158
16.8974,175
16.9208,151
16.9443,167
16.9677,151
16.9912,145
17.0147,189
17.0381,178
17.0616,137
17.085,183
17.1085,164
17.132,181
17.1554,161
17.1789,167
17.2023,178
17.2258,194
17.2493,195
17.2727,202
17.2962,205
17.3196,227
17.3431,205
17.3666,257
17.39,240
17.4135,257
17.437,257
17.4604,263
17.4839,271
17.5073,281
17.5308,267
17.5543,307
17.5777,249
17.6012,283
17.6246,260
17.6481,243
17.6716,221
17.695,277
17.7185,251
17.7419,241
17.7654,222
17.7889,200
17.8123,211
17.8358,205
17.8592,200
17.8827,174
17.9062,191
17.9296,181
17.9531,181
17.9765,171
18,149
18.0235,175
18.0469,169
18.0704,165
18.0938,191
18.1173,156
18.1408,142
18.1642,189
18.1877,188
18.2111,168
18.2346,162
18.2581,176
18.2815,146
18.305,165
18.3284,181
18.3519,196
18.3754,206
18.3988,175
18.4223,154
18.4457,172
18.4692,156
18.4927,165
18.5161,175
18.5396,177
18.563,159
18.5865,163
18.61,171
18.6334,176
18.6569,185
18.6804,167
18.7038,149
18.7273,168
18.7507,177
18.7742,154
18.7977,189
18.8211,171
18.8446,174
18.868,166
18.8915,194
18.915,171
18.9384,159
18.9619,177
18.9853,185
19.0088,177
19.0323,163
19.0557,184
19.0792,197
19.1026,172
19.1261,153
19.1496,187
19.173,185
19.1965,181
19.2199,187
19.2434,196
19.2669,182
19.2903,163
19.3138,195
19.3372,207
19.3607,200
19.3842,206
19.4076,192
19.4311,212
19.4545,205
19.478,236
19.5015,219
19.5249,219
19.5484,232
19.5718,254
19.5953,246
19.6188,240
19.6422,245
19.6657,221
19.6891,216
19.7126,241
19.7361,243
19.7595,263
19.783,237
19.8065,223
19.8299,244
19.8534,240
19.8768,185
19.9003,222
19.9238,219
19.9472,189
19.9707,227
19.9941,213
20.0176,213
20.0411,188
20.0645,197
20.088,197
20.1114,181
20.1349,203
20.1584,187
20.1818,186
20.2053,188
20.2287,197
20.2522,206
20.2757,212
20.2991,178
20.3226,201
20.346,191
20.3695,181
20.393,198
20.4164,199
20.4399,208
20.4633,192
20.4868,196
20.5103,171
20.5337,185
20.5572,188
20.5806,170
20.6041,180
20.6276,189
20.651,170
20.6745,199
20.6979,180
20.7214,199
20.7449,221
20.7683,209
20.7918,200
20.8152,181
20.8387,185
20.8622,212
20.8856,209
20.9091,177
20.9326,198
20.956,208
20.9795,182
21.0029,186
21.0264,192
21.0499,191
21.0733,209
21.0968,192
21.1202,193
21.1437,216
21.1672,193
21.1906,181
21.2141,179
21.2375,194
21.261,197
21.2845,177
21.3079,208
21.3314,178
21.3548,171
21.3783,190
21.4018,180
21.4252,208
21.4487,178
21.4721,174
21.4956,205
21.5191,205
21.5425,198
21.566,192
21.5894,185
21.6129,236
21.6364,210
21.6598,222
21.6833,210
21.7067,212
21.7302,209
21.7537,193
21.7771,199
21.8006,198
21.824,195
21.8475,188
21.871,190
21.8944,234
21.9179,186
21.9413,192
21.9648,186
21.9883,191
22.0117,192
22.0352,183
22.0587,203
22.0821,218
22.1056,217
22.129,220
22.1525,246
22.176,193
22.1994,223
22.2229,209
22.2463,216
22.2698,197
22.2933,202
22.3167,218
22.3402,176
22.3636,206
22.3871,216
22.4106,221
22.434,199
22.4575,195
22.4809,194
22.5044,205
22.5279,187
22.5513,214
22.5748,201
22.5982,194
22.6217,204
22.6452,197
22.6686,219
22.6921,190
22.7155,192
22.739,192
22.7625,199
22.7859,207
22.8094,216
22.8328,235
22.8563,221
22.8798,205
22.9032,212
22.9267,215
22.9501,202
22.9736,233
22.9971,215
23.0205,203
23.044,176
23.0674,194
23.0909,201
23.1144,222
23.1378,203
23.1613,204
23.1848,222
23.2082,206
23.2317,195
23.2551,218
23.2786,214
23.3021,207
23.3255,203
23.349,202
23.3724,195
23.3959,237
23.4194,233
23.4428,198
23.4663,203
23.4897,214
23.5132,216
23.5367,239
23.5601,235
23.5836,195
23.607,225
23.6305,227
23.654,221
23.6774,224
23.7009,230
23.7243,221
23.7478,209
23.7713,231
23.7947,220
23.8182,258
23.8416,186
23.8651,235
23.8886,194
23.912,203
23.9355,227
23.9589,219
23.9824,238
24.0059,190
24.0293,175
24.0528,213
24.0762,214
24.0997,234
24.1232,203
24.1466,235
24.1701,212
24.1935,227
24.217,218
24.2405,220
24.2639,216
24.2874,210
24.3109,219
24.3343,229
24.3578,201
24.3812,197
24.4047,186
24.4282,236
24.4516,218
24.4751,222
24.4985,219
24.522,245
24.5455,212
24.5689,211
24.5924,230
24.6158,230
24.6393,219
24.6628,230
24.6862,208
24.7097,229
24.7331,226
24.7566,208
24.7801,217
24.8035,224
24.827,245
24.8504,241
24.8739,213
24.8974,249
24.9208,232
24.9443,224
24.9677,226
24.9912,228
25.0147,234
25.0381,233
25.0616,243
25.085,226
25.1085,229
25.132,223
25.1554,218
25.1789,232
25.2023,213
25.2258,216
25.2493,229
25.2727,225
25.2962,227
25.3196,215
25.3431,218
25.3666,233
25.39,214
25.4135,216
25.437,248
25.4604,228
25.4839,220
25.5073,241
25.5308,239
25.5543,216
25.5777,229
25.6012,222
25.6246,224
25.6481,218
25.6716,210
25.695,243
25.7185,238
25.7419,234
25.7654,207
25.7889,236
25.8123,240
25.8358,231
25.8592,222
25.8827,230
25.9062,240
25.9296,206
25.9531,240
25.9765,208
26,227
